 "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"682" 0.0702000519615485 0.0852689010132502 5.19615484541439e-05 0.00628734736295142 0.00836580930111717 0.0366848532086256 0.0603273577552611 0.0694206287347363 0.120862561704339 0.0234346583528189 0.138009872694206 0.0060275396206807 0.0143413873733437 0.0475967783839958 5.19615484541439e-05 0.0114835022083658 0.0943621719927254 0.00706677058976357 0.00290984671343206 0.19724603793193
"683" 5.4127198917456e-05 0.065277401894452 5.4127198917456e-05 0.00384303112313938 0.00790257104194858 0.108849797023004 0.0628416779431664 0.174073071718539 0.0728552097428958 5.4127198917456e-05 0.0915290933694181 5.4127198917456e-05 0.0433558863328823 0.0501217861975643 5.4127198917456e-05 0.0409201623815968 0.200595399188092 5.4127198917456e-05 5.4127198917456e-05 0.0774560216508796
"684" 0.0136834132794749 0.0566018682150972 0.00408987629386519 0.000555415299166877 0.0204998737692502 0.0962383236556425 0.0684675586972987 0.180560464529159 0.0788184801817723 0.00106033829840949 0.144710931582934 0.0124211057813683 0.028578641757132 0.044988639232517 5.04922999242616e-05 0.0389295632416057 0.163140621055289 5.04922999242616e-05 0.00560464529159303 0.0409492552385761
"685" 0.000364077669902913 0.081371359223301 0.00157766990291262 0.00521844660194175 0.178458737864078 0.0713592233009709 0.108677184466019 0.0273665048543689 0.0646844660194175 0.00885922330097087 0.21243932038835 0.0261529126213592 0.0528519417475728 0.0440533980582524 6.06796116504854e-05 0.0228155339805825 0.0798543689320388 0.000364077669902913 6.06796116504854e-05 0.0134101941747573
"686" 0.019773095623987 0.0408427876823339 5.40248514316586e-05 5.40248514316586e-05 0.0278768233387358 0.0694759589411129 0.0873041599135602 0.0521880064829822 0.04462452728255 0.00329551593733117 0.137277147487844 5.40248514316586e-05 0.256942193408968 0.0403025391680173 0.00545650999459751 0.0427336574824419 0.113506212857915 0.00248514316585629 0.00113452188006483 0.0546191247974068
"687" 0.00157575757575758 0.106424242424242 6.06060606060606e-05 0.000666666666666667 0.0273333333333333 0.080969696969697 0.0449090909090909 0.067030303030303 0.0924848484848485 6.06060606060606e-05 0.154606060606061 0.0164242424242424 0.0621818181818182 0.087030303030303 6.06060606060606e-05 0.0288484848484848 0.149151515151515 6.06060606060606e-05 6.06060606060606e-05 0.0800606060606061
"688" 0.0632 0.0897714285714286 0.00862857142857143 0.00148571428571429 0.0500571428571429 0.0706285714285714 0.0626285714285714 0.0849142857142857 0.102628571428571 5.71428571428571e-05 0.140057142857143 5.71428571428571e-05 0.0623428571428571 0.0500571428571429 5.71428571428571e-05 0.0569142857142857 0.119485714285714 5.71428571428571e-05 5.71428571428571e-05 0.0369142857142857
"689" 0.00324324324324324 0.0906836248012719 6.35930047694754e-05 6.35930047694754e-05 0.00292527821939587 0.0840063593004769 0.072241653418124 0.140286168521463 0.0636565977742448 0.00260731319554849 0.177488076311606 0.00674085850556439 0.0572972972972973 0.0445786963434022 6.35930047694754e-05 0.0312241653418124 0.16731319554849 0.000699523052464229 6.35930047694754e-05 0.0547535771065183
"690" 0.00225833103828146 0.0460479206830074 5.50812448361333e-05 0.00308454971082346 0.127568163040485 0.0669787937207381 0.0917653538969981 0.0559625447535114 0.0686312310658221 5.50812448361333e-05 0.234701184246764 0.00335995593500413 0.0537592949600661 0.0251170476452768 0.00776645552189479 0.0419168273202974 0.0906637290002754 0.0182318920407601 0.00418617460754613 0.0578903883227761
"691" 0.000368776889981561 0.024339274738783 0.00497848801475108 0.000368776889981561 0.002519975414874 0.130977258758451 0.0636754763368162 0.122679778733866 0.0790411800860479 0.000368776889981561 0.103318992009834 0.0148125384142594 0.043700061462815 0.0464658881376767 0.0135832821143208 0.0523048555623848 0.181069452980947 0.00436385986478181 6.14628149969269e-05 0.11100184388445
"692" 0.00478864912799291 0.0452852497783033 5.91191250369495e-05 0.00478864912799291 0.00242388412651493 0.0624297960390186 0.052675140407922 0.192491871120307 0.0739580254212238 5.91191250369495e-05 0.186875554241797 5.91191250369495e-05 0.00922258350576411 0.0511971622819982 0.00124150162577594 0.0615430091634644 0.0890334023056459 0.0157256872598286 0.000354714750221697 0.145787762341117
"693" 0.000342839333021661 0.0851176562256506 3.11672120928783e-05 0.00377123266323827 0.0262116253701106 0.0516129032258065 0.145893719806763 0.0767025089605735 0.0729624435094281 3.11672120928783e-05 0.132959326788219 0.00782297023531245 0.0475611656537323 0.149789621318373 3.11672120928783e-05 0.0628330995792426 0.0802867383512545 0.000654511453950444 0.0014336917562724 0.0539504441327723
"694" 0.0179874213836478 0.0560377358490566 6.28930817610063e-05 6.28930817610063e-05 0.0157861635220126 0.204779874213837 0.0915723270440252 0.18937106918239 0.0620125786163522 0.0010062893081761 0.0777358490566038 6.28930817610063e-05 0.0189308176100629 0.0783647798742138 0.00132075471698113 0.0472327044025157 0.106037735849057 0.0113836477987421 0.0010062893081761 0.0192452830188679
"695" 0.0123111997720148 0.0542034767740097 5.69962952408093e-05 5.69962952408093e-05 0.0120262182958108 0.0453690510116842 0.080421772584782 0.116329438586492 0.0647477913935594 0.00347677400968937 0.148817326873753 0.0103163294385865 0.0462239954402964 0.123453975491593 0.000626959247648903 0.0430891992020519 0.121744086634369 0.0157309774864634 5.69962952408093e-05 0.100940438871473
"696" 0.03184421534937 0.0639175257731959 5.72737686139748e-05 0.00664375715922108 0.00148911798396334 0.0793814432989691 0.0696449026345934 0.14639175257732 0.068213058419244 0.00950744558991982 0.176460481099656 0.00378006872852234 0.0358533791523482 0.0662084765177549 0.00177548682703322 0.0553264604810997 0.0979954180985109 0.00521191294387171 0.000343642611683849 0.0799541809851088
"697" 0.00898485976669149 0.0787292132042691 0.00129064283941425 4.96401092082403e-05 0.00699925539836188 0.0151898734177215 0.0653263837180442 0.1512037726483 0.0988334574336063 0.00277984611566145 0.128369322412509 0.0117150657731447 0.0221394887068752 0.0720277984611566 0.000546041201290643 0.0447257383966245 0.139786547530405 0.0102258624968975 0.00749565649044428 0.133581533879375
"698" 0.0346707503828484 0.0414088820826952 6.12557427258805e-05 6.12557427258805e-05 0.000673813169984686 0.0475344563552833 0.0561102603369066 0.120428790199081 0.075405819295559 0.0196630934150077 0.0947013782542113 6.12557427258805e-05 0.194548238897397 0.0613169984686064 0.000980091883614089 0.0377335375191424 0.138192955589587 0.015375191424196 6.12557427258805e-05 0.061010719754977
"699" 0.000330396475770925 0.0746696035242291 0.00170704845814978 0.000881057268722467 0.0358480176211454 0.0741189427312775 0.0741189427312775 0.0702643171806167 0.125605726872247 0.00418502202643172 0.147907488986784 0.00803964757709251 0.155066079295154 0.027863436123348 5.50660792951542e-05 0.0325440528634361 0.1090859030837 0.0116189427312775 0.00143171806167401 0.04465859030837
"700" 0.025296442687747 0.0751596229857099 0.000972940103374886 0.00127698388567954 0.106476132563089 0.0599574338704773 0.0499239890544238 0.0815445424141076 0.0782000608087565 0.0210398297354819 0.164548494983278 0.00310124657950745 0.0930982061416844 0.0383703253268471 0.013134691395561 0.0100942535725144 0.0870173304955914 6.08087564609304e-05 0.000972940103374886 0.0897537245363332
"701" 0.0467024128686327 0.13597855227882 5.36193029490617e-05 0.00353887399463807 0.0172117962466488 0.123914209115282 0.0405361930294906 0.0306166219839142 0.125254691689008 0.00273458445040214 0.160107238605898 5.36193029490617e-05 0.0767292225201072 0.0743163538873995 5.36193029490617e-05 0.0287399463806971 0.0719034852546917 0.0123860589812332 0.0142627345844504 0.0349061662198391
"702" 0.00621915103652517 0.0743336623889437 4.93583415597236e-05 0.00054294175715696 0.00695952615992103 0.0573050345508391 0.0834649555774926 0.0617472852912142 0.113326752221125 0.00128331688055281 0.142694965449161 0.00621915103652517 0.187117472852912 0.0442250740375123 0.000296150049358342 0.0363277393879566 0.112833168805528 0.00301085883514314 0.00375123395853899 0.0582922013820336
"703" 0.0143978349120433 0.0785385656292287 0.000324763193504736 5.4127198917456e-05 0.0217050067658999 0.0731258457374831 0.0463328822733424 0.0576995940460081 0.0915290933694181 0.000324763193504736 0.135372124492558 0.00465493910690122 0.139431664411367 0.0725845737483085 0.0022192151556157 0.0162922868741543 0.167848443843031 0.00303112313937754 0.00276048714479026 0.0717726657645467
"704" 0.0117616445485298 0.049232370543846 0.00109289617486339 0.000572469424928441 0.0377829820452771 0.121311475409836 0.0411657559198543 0.0422066094197242 0.102576112412178 0.0278948737965131 0.166588602654176 5.20426749934947e-05 0.202498048399688 0.0541764246682279 0.000572469424928441 0.0213895394223263 0.0939890710382514 5.20426749934947e-05 5.20426749934947e-05 0.0250325266718709
"705" 0.00118811881188119 0.0603111739745403 5.65770862800566e-05 5.65770862800566e-05 0.0184441301272984 0.0724752475247525 0.0956718528995757 0.10981612446959 0.0382461103253182 5.65770862800566e-05 0.149420084865629 0.0181612446958982 0.179405940594059 0.0422065063649222 0.00712871287128713 0.050975954738331 0.0874681753889675 0.00118811881188119 5.65770862800566e-05 0.0676661951909477
"706" 0.00670520231213873 0.0448554913294798 5.78034682080925e-05 5.78034682080925e-05 0.0792485549132948 0.0642196531791907 0.0815606936416185 0.0665317919075144 0.0757803468208092 0.0015028901734104 0.184450867052023 0.0101734104046243 0.0483236994219653 0.0491907514450867 0.00786127167630058 0.0252023121387283 0.16393063583815 0.00236994219653179 5.78034682080925e-05 0.0879190751445087
"707" 5.37634408602151e-05 0.0659139784946237 5.37634408602151e-05 5.37634408602151e-05 0.00489247311827957 0.128548387096774 0.049247311827957 0.108655913978495 0.0737096774193548 5.37634408602151e-05 0.152204301075269 5.37634408602151e-05 0.0484408602150538 0.0293548387096774 0.000860215053763441 0.0317741935483871 0.169408602150538 0.00327956989247312 5.37634408602151e-05 0.133387096774194
"708" 0.000877914951989026 0.0626063100137174 5.48696844993141e-05 5.48696844993141e-05 5.48696844993141e-05 0.0988203017832647 0.0911385459533608 0.105130315500686 0.0434019204389575 5.48696844993141e-05 0.202798353909465 0.00801097393689986 0.0110288065843621 0.0527297668038409 0.000603566529492455 0.0656241426611797 0.193196159122085 0.000603566529492455 0.0115775034293553 0.0516323731138546
"709" 0.0418133015210259 0.0298836862511184 0.00214733074858336 5.96480763495377e-05 0.00304205189382642 0.135162541008053 0.019743513271697 0.12382940650164 0.102356099015807 0.0161646286907247 0.142022069788249 0.00274381151207874 0.0286907247241276 0.0555323590814196 5.96480763495377e-05 0.0564270802266627 0.167074261855055 5.96480763495377e-05 0.00334029227557411 0.0698478974053087
"710" 0.02159148504815 0.0661936137861125 5.06842372022301e-05 5.06842372022301e-05 0.00537252914343639 0.0831728332488596 0.0314749113025849 0.130562595032945 0.137658388241257 0.00613279270146984 0.170349721236695 0.00131779016725798 0.0218449062341612 0.0806386213887481 5.06842372022301e-05 0.0276735935124176 0.135631018753168 0.00461226558540294 5.06842372022301e-05 0.0755701976685251
"711" 0.01682034087734 0.0595697122101146 5.58815311539536e-05 5.58815311539536e-05 0.01682034087734 0.059010896898575 0.0620843811120425 0.0366582844369936 0.145068454875664 0.0092763341715563 0.162950544844929 0.00284995808885163 0.132495110366024 0.0347024308466052 0.000335289186923722 0.0372170997485331 0.132495110366024 0.000894104498463258 0.00145291981000279 0.08918692372171
"712" 0.0137486573576799 0.076047261009667 0.00703544575725027 5.37056928034372e-05 0.0145542427497315 0.0475832438238453 0.0532223415682062 0.064500537056928 0.0870569280343716 5.37056928034372e-05 0.224274973147154 0.00139634801288937 0.0438238453276047 0.0634264232008593 0.000859291084854995 0.0247583243823845 0.123308270676692 0.00166487647690655 5.37056928034372e-05 0.152577873254565
"713" 0.0103978779840849 0.0470026525198939 5.30503978779841e-05 0.00137931034482759 0.0138461538461538 0.076710875331565 0.0119893899204244 0.132679045092838 0.0817506631299735 0.00270557029177719 0.236392572944297 5.30503978779841e-05 0.0422281167108753 0.049920424403183 0.00482758620689655 0.0369230769230769 0.132679045092838 0.000583554376657825 0.00562334217506631 0.112254641909814
"714" 0.0455247354875608 0.049814126394052 0.000343151272519302 0.000343151272519302 0.0215041464112096 0.0372319130683443 0.0172147555047183 0.069831283957678 0.0781241063768945 0.0112096082356305 0.214240777809551 0.00205890763511581 0.0821275378896197 0.0615384615384615 0.00749213611667143 0.046382613668859 0.157048899056334 5.7191878753217e-05 0.00177294824134973 0.0961395481841578
"715" 0.0212732919254658 0.0419772256728778 5.175983436853e-05 0.00419254658385093 0.00885093167701863 0.0274844720496894 0.087008281573499 0.0502587991718426 0.0626811594202899 0.018944099378882 0.208126293995859 0.013768115942029 0.0763975155279503 0.0968426501035197 5.175983436853e-05 0.029296066252588 0.116252587991718 5.175983436853e-05 5.175983436853e-05 0.136438923395445
"716" 0.0086283185840708 0.0111172566371681 0.0017146017699115 5.53097345132743e-05 0.116758849557522 0.0636615044247788 0.0680862831858407 0.0838495575221239 0.0426438053097345 0.000608407079646018 0.163772123893805 0.0144358407079646 0.0689159292035398 0.053429203539823 0.00143805309734513 0.0232853982300885 0.202212389380531 5.53097345132743e-05 0.000331858407079646 0.075
"717" 0.0183249016301293 0.0419336706014615 0.000618324901630129 0.000337268128161889 0.0540191118605958 0.0329398538504778 0.0188870151770658 0.0843732433951658 0.111635750421585 0.00708263069139966 0.227712197863969 0.00876897133220911 0.0408094435075885 0.0661045531197302 5.62113546936481e-05 0.0315345699831366 0.118943226531759 0.0045531197301855 0.00258572231590781 0.128780213603148
"718" 0.00062111801242236 0.0531338226990401 5.64652738565782e-05 0.00062111801242236 0.0229249011857708 0.0601919819311124 0.0438170525127047 0.11468097120271 0.058498023715415 0.000338791643139469 0.175381140598532 0.00118577075098814 0.0912478825522304 0.0503105590062112 0.00175042348955392 0.0294184076792772 0.216600790513834 0.00118577075098814 0.00626764539808018 0.0717673630717109
"719" 0.00775552131484335 0.0385721623009759 0.00159219311761685 0.00416024653312789 0.0123780174627632 0.0850539291217257 0.00133538777606574 0.154391371340524 0.0331792501284027 5.13610683102209e-05 0.127170005136107 5.13610683102209e-05 0.110991268618387 0.0865947611710324 5.13610683102209e-05 0.0257318952234206 0.219106317411402 0.00390344119157678 0.00236260914227016 0.0855675398048279
"720" 0.010917979359044 0.0413362303096143 5.43183052688756e-05 5.43183052688756e-05 0.0139054861488322 0.0565453557848995 0.0340032590983161 0.206192286800652 0.0739272134709397 5.43183052688756e-05 0.109234111895709 0.00575774035850081 0.0185225420966866 0.0989136338946225 5.43183052688756e-05 0.0459532862574688 0.197501357957632 5.43183052688756e-05 0.000325909831613254 0.0866920152091255
"721" 0.00818206448117041 0.0390680032511514 0.00249254944459496 0.000325115144947169 0.0117041452180981 0.0531563261988621 0.0244378217285289 0.163695475480899 0.064806285559469 0.00140883229477106 0.216526686534814 0.0108913573557302 0.0322947710647521 0.0683283662963966 0.000596044432403143 0.0664318612842048 0.155296667569764 5.41858574911948e-05 5.41858574911948e-05 0.0802492549444595
"722" 0.0482554701360142 0.0367238320520402 5.91366055588409e-05 5.91366055588409e-05 0.0411590774689533 0.0701360141927853 0.0352454169130692 0.100887049083383 0.108870490833826 5.91366055588409e-05 0.120697811945594 0.010408042578356 0.0810762862211709 0.0387936132465996 5.91366055588409e-05 0.0491425192193968 0.183086930810172 0.0195742164399763 5.91366055588409e-05 0.0556475458308693
"723" 0.050414878397711 0.0572818311874106 5.72246065808298e-05 5.72246065808298e-05 0.105350500715308 0.0263805436337625 0.0172246065808298 0.0458369098712446 0.142832618025751 0.015793991416309 0.251845493562232 0.0249499284692418 0.0318168812589413 0.04068669527897 0.000343347639484979 0.0195135908440629 0.123090128755365 5.72246065808298e-05 5.72246065808298e-05 0.0464091559370529
"724" 0.00416559526870661 0.0440215993828748 0.0021085111853947 0.000822833633324762 0.00236564669580869 0.0514785291848804 0.0411931087683209 0.185446130110568 0.113448187194652 0.00519413731036256 0.144818719465158 0.0021085111853947 0.0219079454872718 0.061506814091026 5.14271020827976e-05 0.0499357161223965 0.143533041913088 0.000308562612496786 0.0021085111853947 0.123476472100797
"725" 0.0394439617723718 0.0411815812337098 0.00324355632783087 5.79206487112656e-05 0.00324355632783087 0.0657978569359977 0.0087460179554011 0.142832319721981 0.0681146828844483 0.0087460179554011 0.139357080799305 0.0104836374167391 0.00932522444251376 0.0582681726035332 0.00961482768607009 0.0559513466550825 0.177874312192297 0.000347523892267593 5.79206487112656e-05 0.157312481899797
"726" 0.00610456331217891 0.0142641281353883 6.04412209126624e-05 6.04412209126624e-05 0.000362647325475975 0.0653369598065881 0.0314898760954971 0.119129646418858 0.0611060743427017 6.04412209126624e-05 0.117920822000604 6.04412209126624e-05 0.0511332728921124 0.0605016621335751 6.04412209126624e-05 0.0961619824720459 0.233665760048353 0.000967059534602599 0.00791779993955878 0.133635539437897
"727" 5.249343832021e-05 0.0302362204724409 5.249343832021e-05 0.00110236220472441 0.0346981627296588 0.0761679790026247 0.0194750656167979 0.0995275590551181 0.123674540682415 0.0155380577427822 0.223412073490814 0.0318110236220472 0.0564829396325459 0.0391601049868766 0.00503937007874016 0.0394225721784777 0.132335958005249 0.00188976377952756 0.0142257217847769 0.0556955380577428
"728" 0.00476190476190476 0.0409171075837742 5.87889476778366e-05 0.00152851263962375 0.00770135214579659 0.045326278659612 0.0332745443856555 0.169664902998236 0.0723691945914168 5.87889476778366e-05 0.131746031746032 0.000352733686067019 0.00799529688418577 0.0553203997648442 0.00329218106995885 0.0667842445620223 0.228159905937684 0.00534979423868313 0.00711346266901822 0.118224573780129
"729" 0.0153024911032028 0.0674123029994916 5.08388408744281e-05 0.000559227249618709 0.113421453990849 0.0549567869852567 5.08388408744281e-05 0.0697000508388409 0.0829181494661922 0.00360955770208439 0.211794611082867 0.00716827656329436 0.0452974072191154 0.0625826131164209 0.000305033045246568 0.0493645144890696 0.11825114387392 0.0132689374682257 5.08388408744281e-05 0.0839349262836807
"730" 0.00805714285714286 0.145485714285714 5.71428571428571e-05 5.71428571428571e-05 0.0532 0.0757714285714286 0.0174857142857143 0.0977714285714286 0.116628571428571 0.00491428571428571 0.168057142857143 0.000342857142857143 0.0272 0.0443428571428571 0.000342857142857143 0.0263428571428571 0.130342857142857 0.0140571428571429 5.71428571428571e-05 0.0694857142857143
"731" 0.0256259989344699 0.0725093233883857 5.3276505061268e-05 5.3276505061268e-05 0.0128396377197656 0.0381459776238679 5.3276505061268e-05 0.135109216835376 0.0394778902503996 0.00324986680873735 0.253915823122003 5.3276505061268e-05 0.0226957911561002 0.0794352690463506 5.3276505061268e-05 0.0434736281299947 0.145764517847629 0.00511454448588173 0.00671283963771976 0.115663292488013
"732" 0.00449438202247191 0.0619225967540574 3.56696985910469e-05 3.56696985910469e-05 0.00895309434635277 0.0487248082753701 0.020545746388443 0.178562511146781 0.0628143392188336 0.00199750312109863 0.211735330836454 0.00984483681112895 0.047119671838773 0.0621009452470127 0.000214018191546281 0.0861779917959693 0.0818976279650437 0.00485107900838238 3.56696985910469e-05 0.107936507936508
"733" 0.0259720457433291 0.0498602287166455 5.08259212198221e-05 0.000304955527318933 0.000304955527318933 0.100940279542567 0.00792884371029225 0.142363405336722 0.109834815756036 0.000813214739517154 0.134485387547649 0.00106734434561626 0.0155527318932656 0.0465565438373571 0.0043710292249047 0.0409656925031766 0.159135959339263 0.0109783989834816 5.08259212198221e-05 0.1484625158831
"734" 0.00196548418024928 0.0705177372962608 0.000527325023969319 4.79386385426654e-05 0.00651965484180249 0.0417545541706616 0.0175455417066155 0.174304889741131 0.0712368168744008 0.0048418024928092 0.158005752636625 0.0316874400767018 0.0197027804410355 0.0695589645254075 0.00891658676893576 0.0558964525407478 0.163279002876318 4.79386385426654e-05 0.00172579098753595 0.101917545541707
"735" 0.0295204929011519 0.066220198231985 5.35762121618002e-05 0.00273238682025181 0.114706670238414 0.122743102062684 5.35762121618002e-05 0.078810608090008 0.0980980444682561 5.35762121618002e-05 0.210608090008036 5.35762121618002e-05 0.0214840610768819 0.0447897133672649 5.35762121618002e-05 0.0330029466916689 0.132922582373426 0.00487543530672381 0.00648272167157782 0.0327350656308599
"736" 0.0172789896670494 0.0548794489092997 0.00034443168771527 0.00034443168771527 0.0060849598163031 0.0715269804822044 0.00493685419058553 0.091044776119403 0.0944890929965557 0.0095292766934558 0.145005740528129 5.74052812858783e-05 0.0181400688863375 0.0304822043628014 5.74052812858783e-05 0.030195177956372 0.242881745120551 0.00120551090700344 0.00034443168771527 0.181171067738232
"737" 0.00529994175888177 0.0585905649388468 5.824111822947e-05 0.00064065230052417 0.0518928363424578 0.0751892836342458 5.824111822947e-05 0.0880023296447292 0.0649970879440885 5.824111822947e-05 0.18788584740827 0.00180547466511357 0.0481071636575422 0.0632498543972044 0.00034944670937682 0.0221898660454281 0.178858474082702 0.00413511939429237 5.824111822947e-05 0.148573092603378
"738" 0.000559796437659033 0.0649363867684478 0.000559796437659033 0.00259541984732824 0.000305343511450382 0.0616284987277354 0.00310432569974555 0.143053435114504 0.10972010178117 0.00539440203562341 0.0700254452926209 0.0265139949109415 0.00921119592875318 0.100050890585242 0.000305343511450382 0.0453435114503817 0.19089058524173 0.00692111959287532 5.08905852417303e-05 0.15882951653944
"739" 0.0529765484064943 0.0126879134095009 6.01322910402886e-05 0.000962116656644618 0.0767288033674083 0.101383042693927 0.00276608538785328 0.117017438364402 0.08334335538184 0.00487071557426338 0.123030667468431 6.01322910402886e-05 0.0168971737823211 0.0668069753457607 0.000661455201443175 0.0247143716175586 0.210823812387252 0.00547203848466627 6.01322910402886e-05 0.0986770895971136
"740" 0.00192307692307692 0.0585470085470085 5.34188034188034e-05 0.00566239316239316 0.00352564102564103 0.0139423076923077 0.0077991452991453 0.11383547008547 0.0668269230769231 0.00726495726495727 0.228418803418803 0.0104700854700855 0.0272970085470085 0.0769764957264957 0.00192307692307692 0.0962072649572649 0.16832264957265 5.34188034188034e-05 5.34188034188034e-05 0.110897435897436
"741" 0.0121017402945114 0.12 5.35475234270415e-05 5.35475234270415e-05 0.112771084337349 0.0536010709504685 0.00299866131191432 0.0509236947791165 0.0870682730923695 0.000589022757697457 0.207282463186078 0.00460508701472557 0.0584203480589023 0.0230789825970549 0.00299866131191432 0.0544042838018742 0.136331994645248 0.00701472556894244 0.000589022757697457 0.0651137884872825
"742" 0.000319914689416156 0.0435083977605972 5.33191149026926e-05 5.33191149026926e-05 0.122687283391096 0.0227139429485471 0.0104505465209278 0.136816848840309 0.048040522527326 5.33191149026926e-05 0.172007464676086 0.00138629698747001 0.0312450013329779 0.0920287923220475 5.33191149026926e-05 0.0677685950413223 0.170941082378033 5.33191149026926e-05 0.0021860837110104 0.0776326312983204
"743" 0.010369521627041 0.0229733600687482 5.72901747350329e-05 5.72901747350329e-05 0.00206244629046119 0.0178172443425952 0.0043540532798625 0.158178172443426 0.0544829561730163 0.000916642795760527 0.132684044686336 0.000343741048410198 0.0255514179318247 0.164766542537955 0.000630191922085362 0.129819535949585 0.177943282727012 5.72901747350329e-05 5.72901747350329e-05 0.0968776854769407
"744" 3.50754121360926e-05 0.0430024552788495 3.50754121360926e-05 3.50754121360926e-05 0.0254647492108032 0.0323044545773413 0.000911960715538408 0.155594528235707 0.0733426867765696 3.50754121360926e-05 0.181550333216415 0.00108733777621887 0.0556296036478429 0.0743949491406524 0.00354261662574535 0.0793055068397054 0.112802525429674 0.031427569273939 0.00178884601894072 0.127709575587513
"745" 0.0136097820308347 0.0476342371079213 5.31632110579479e-05 0.00164805954279638 5.31632110579479e-05 0.0580010632642212 0.0125465178096757 0.157416267942584 0.162200956937799 0.00483785220627326 0.131897926634769 0.000318979266347687 0.00935672514619883 0.055077086656034 0.00271132376395534 0.0423179160021265 0.19223817118554 0.00882509303561935 0.00271132376395534 0.0965443912812334
"746" 5.46896363139185e-05 0.0375170905113481 0.000601585999453104 0.000875034181022696 0.153732567678425 0.0492753623188406 0.00415641235985781 0.0853705222860268 0.0410719168717528 5.46896363139185e-05 0.216899097621001 0.000328137817883511 0.0577522559474979 0.0984960350013672 0.0140005468963631 0.0252119223407164 0.147169811320755 0.000601585999453104 5.46896363139185e-05 0.0667760459392945
"747" 0.0112636592883161 0.0538526197814514 5.60381059120202e-05 0.00117680022415242 5.60381059120202e-05 0.0560941440179322 0.00509946763799384 0.102045390865789 0.0726253852619781 0.00930232558139535 0.111852059400392 5.60381059120202e-05 0.00790137293359484 0.0715046231437377 0.00285794340151303 0.0202297562342393 0.258952087419445 0.000336228635472121 0.00117680022415242 0.213561221630709
"748" 0.000974718245507158 0.050319829424307 0.00219311605239111 0.0122448979591837 0.00523911056960097 0.0692049954310082 6.09198903441974e-05 0.191958574474566 0.0533658239415169 6.09198903441974e-05 0.157843435881815 0.00341151385927505 0.0131586963143466 0.0899177581480353 0.00402071276271703 0.0399634480657935 0.220590922936339 6.09198903441974e-05 6.09198903441974e-05 0.0853487663722205
"749" 0.0477073673364245 0.0549201442555384 5.15198351365276e-05 5.15198351365276e-05 0.00906749098402885 0.0477073673364245 0.00958268933539413 0.131427099433282 0.0884080370942813 0.000824317362184441 0.171354971664091 5.15198351365276e-05 0.0363730036063885 0.0662545079855744 0.000566718186501803 0.0330242143225142 0.16053580628542 0.0162802679031427 0.000824317362184441 0.124987120041216
"750" 0.0111023414890818 0.0418837148118916 0.00320968166272034 5.26177321757432e-05 0.00741910023677979 0.0289923704288345 5.26177321757432e-05 0.141857405945804 0.0668771375953696 5.26177321757432e-05 0.170534069981584 5.26177321757432e-05 0.031360168376743 0.0852933438568798 5.26177321757432e-05 0.0484609313338595 0.19394896079979 0.011891607471718 5.26177321757432e-05 0.156853459615891
"751" 0.033184855233853 0.0493318485523385 5.56792873051225e-05 5.56792873051225e-05 0.0039532293986637 0.0437639198218263 0.0198218262806236 0.109187082405345 0.0479398663697105 0.000612472160356348 0.26369710467706 5.56792873051225e-05 0.0142538975501114 0.0576837416481069 0.0039532293986637 0.0532293986636971 0.18184855233853 0.0128619153674833 0.00200445434298441 0.102505567928731
"752" 0.00835408022130014 0.105449515905947 5.53250345781466e-05 0.00254495159059474 0.103236514522822 0.0321438450899032 0.0127800829875519 0.0744674965421853 0.102406639004149 5.53250345781466e-05 0.17045643153527 0.00309820193637621 0.00697095435684647 0.0802766251728907 0.000885200553250346 0.0501244813278008 0.172946058091286 0.00946058091286307 0.000608575380359613 0.0636791147994467
"753" 0.0301877470355731 0.0361166007905138 4.94071146245059e-05 0.000543478260869565 0.00622529644268775 0.0277173913043478 4.94071146245059e-05 0.138883399209486 0.0731719367588933 4.94071146245059e-05 0.220652173913043 4.94071146245059e-05 0.0857707509881423 0.0546442687747036 4.94071146245059e-05 0.0487154150197628 0.133942687747036 0.00227272727272727 4.94071146245059e-05 0.140859683794466
"754" 0.0913711253839709 0.0846690868472494 5.58503211393466e-05 5.58503211393466e-05 0.000335101926836079 0.0282602624965094 0.0162524434515498 0.121530298799218 0.141357162803686 0.000335101926836079 0.135772130689751 5.58503211393466e-05 0.0271432560737224 0.0947221446523318 0.000335101926836079 0.0321697849762636 0.098631667132086 0.00675788885786093 5.58503211393466e-05 0.120134040770734
"755" 0.00304844855743059 0.0808927599346761 5.44365813826892e-05 5.44365813826892e-05 0.0103973870440936 0.0754491017964072 5.44365813826892e-05 0.119814915623299 0.0482308111050626 0.00631464344039194 0.167174741426238 0.00821992378878606 0.0468698965704954 0.0721829069134458 5.44365813826892e-05 0.0123026673924878 0.233315187806206 0.0125748502994012 0.000870985302123027 0.102123026673925
"756" 0.0180518793012176 0.0712546320804659 0.0101111699311805 5.29380624669137e-05 0.019640021175225 0.075489677077819 0.0188459502382213 0.0646373742721016 0.0971942826892536 0.00905240868184225 0.134250926416093 5.29380624669137e-05 0.0421386977236633 0.0903123345685548 5.29380624669137e-05 0.0127580730545262 0.189041821069349 0.00825833774483854 5.29380624669137e-05 0.138750661725781
