"Var1" "Freq"
"19176" "זה״" 7
"19177" "זויות" 7
"19178" "זוכה" 7
"19179" "זוסמאן" 7
"19180" "זח" 7
"19181" "זיטעט" 7
"19182" "זייף" 7
"19183" "זינקוב" 7
"19184" "זיעה" 7
"19185" "זכל" 7
"19186" "זמני" 7
"19187" "זמניים" 7
"19188" "זעדאן" 7
"19189" "זעלינ" 7
"19190" "זעמו" 7
"19191" "זצלל״ה" 7
"19192" "זקופה" 7
"19193" "זרענו" 7
"19194" "זרקה" 7
"19195" "חארקאוו" 7
"19196" "חבורת" 7
"19197" "חברון" 7
"19198" "חו" 7
"19199" "חובר" 7
"19200" "חובתי" 7
"19201" "חוגגים" 7
"19202" "חוזרות" 7
"19203" "חולין" 7
"19204" "חומרים" 7
"19205" "חורי" 7
"19206" "חותך" 7
"19207" "חזיר" 7
"19208" "חיזוק" 7
"19209" "חייבת" 7
"19210" "חיצוני" 7
"19211" "חלוקה" 7
"19212" "חלוקים" 7
"19213" "חליפת" 7
"19214" "חללה" 7
"19215" "חלמיש" 7
"19216" "חלצי" 7
"19217" "חלקנו" 7
"19218" "חנויותיהם" 7
"19219" "חנוני" 7
"19220" "חנופה" 7
"19221" "חניכיה" 7
"19222" "חס" 7
"19223" "חסדיו" 7
"19224" "חסידים" 7
"19225" "חפרו" 7
"19226" "חקותיו" 7
"19227" "חקירתם" 7
"19228" "חרובין" 7
"19229" "חריצותו" 7
"19230" "חרצובות" 7
"19231" "חשר" 7
"19232" "חתחתים" 7
"19233" "חתיכות" 7
"19234" "חתמו" 7
"19235" "טא" 7
"19236" "טאליאנער" 7
"19237" "טאקמאק" 7
"19238" "טארפעדין" 7
"19239" "טבל" 7
"19240" "טהורות" 7
"19241" "טובתכם" 7
"19242" "טולאן" 7
"19243" "טיפליס" 7
"19244" "טלתים" 7
"19245" "טע" 7
"19246" "טעונות" 7
"19247" "טפח" 7
"19248" "טראנס" 7
"19249" "טשארני" 7
"19250" "יאהב" 7
"19251" "יאוחר" 7
"19252" "יאלעם" 7
"19253" "יאמיר" 7
"19254" "יבאישו" 7
"19255" "יבטחו" 7
"19256" "יבטיח" 7
"19257" "יבלו" 7
"19258" "יגדרו" 7
"19259" "יגלו" 7
"19260" "יגרשו" 7
"19261" "ידאגו" 7
"19262" "ידבקו" 7
"19263" "ידגול" 7
"19264" "ידידות" 7
"19265" "ידל" 7
"19266" "ידפקו" 7
"19267" "ידרוך" 7
"19268" "יהדותו" 7
"19269" "יהדותנו" 7
"19270" "יהל" 7
"19271" "יהלך" 7
"19272" "יהמיון" 7
"19273" "יוביל" 7
"19274" "יוחסין" 7
"19275" "יונגע" 7
"19276" "יוסדו" 7
"19277" "יוסטום" 7
"19278" "יוסטוס" 7
"19279" "יוסי" 7
"19280" "יוצרי" 7
"19281" "יושת" 7
"19282" "יזל" 7
"19283" "יזלו" 7
"19284" "יזעק" 7
"19285" "יזרעאל" 7
"19286" "יחודי" 7
"19287" "יחוש" 7
"19288" "יחושו" 7
"19289" "יחכמו" 7
"19290" "יחלפו" 7
"19291" "יחתום" 7
"19292" "ייעף" 7
"19293" "ייעץ" 7
"19294" "ייתי" 7
"19295" "יכביד" 7
"19296" "יכלת" 7
"19297" "ילין" 7
"19298" "ילינו" 7
"19299" "ילכדו" 7
"19300" "ילל" 7
"19301" "ימאנו" 7
"19302" "ימושו" 7
"19303" "ימחול" 7
"19304" "ימכר" 7
"19305" "ימנע" 7
"19306" "ימנעו" 7
"19307" "ינהל" 7
"19308" "ינהמו" 7
"19309" "ינוע" 7
"19310" "ינתקו" 7
"19311" "יסופו" 7
"19312" "יסתמו" 7
"19313" "יסתעף" 7
"19314" "יעבירו" 7
"19315" "יעדה" 7
"19316" "יעודר" 7
"19317" "יענשו" 7
"19318" "יעקב״" 7
"19319" "יערוך" 7
"19320" "יפי" 7
"19321" "יפיץ" 7
"19322" "יפעול" 7
"19323" "יפקח" 7
"19324" "יפקחו" 7
"19325" "יפרדו" 7
"19326" "יפרע" 7
"19327" "יפשטו" 7
"19328" "יצדק" 7
"19329" "יצוייר" 7
"19330" "יקבלום" 7
"19331" "יקבצו" 7
"19332" "יקיר" 7
"19333" "יקצרו" 7
"19334" "יקשיבו" 7
"19335" "ירדפו" 7
"19336" "ירחקו" 7
"19337" "יריד" 7
"19338" "ירעה" 7
"19339" "ירפא" 7
"19340" "ישוד" 7
"19341" "ישום" 7
"19342" "ישכיל" 7
"19343" "ישפך" 7
"19344" "ישקר" 7
"19345" "ישרנו" 7
"19346" "ישתוממו" 7
"19347" "ישתפכו" 7
"19348" "ית" 7
"19349" "יתאבלו" 7
"19350" "יתחילו" 7
"19351" "יתחמץ" 7
"19352" "יתמהמה" 7
"19353" "יתמוגגו" 7
"19354" "יתמוך" 7
"19355" "יתנדבו" 7
"19356" "יתנשאו" 7
"19357" "יתעבו" 7
"19358" "יתפלאו" 7
"19359" "יתקע" 7
"19360" "יתרצו" 7
"19361" "כ״ט" 7
"19362" "כא" 7
"19363" "כאסוף" 7
"19364" "כבבת" 7
"19365" "כבהמה" 7
"19366" "כברקים" 7
"19367" "כבת" 7
"19368" "כבתי" 7
"19369" "כגבור" 7
"19370" "כדובים" 7
"19371" "כדרכי" 7
"19372" "כהונן" 7
"19373" "כהם" 7
"19374" "כוכבי" 7
"19375" "כונה" 7
"19376" "כורש" 7
"19377" "כזבים" 7
"19378" "כטל" 7
"19379" "כיונה" 7
"19380" "כימי" 7
"19381" "ככף" 7
"19382" "ככרום" 7
"19383" "כלבבו" 7
"19384" "כלבים" 7
"19385" "כלוא" 7
"19386" "כלואים" 7
"19387" "כמהור״ר" 7
"19388" "כמתנת" 7
"19389" "כנסיה" 7
"19390" "כסדרן" 7
"19391" "כספחת" 7
"19392" "כספכם" 7
"19393" "כעדר" 7
"19394" "כעוף" 7
"19395" "כעלות" 7
"19396" "כעצם" 7
"19397" "כערך" 7
"19398" "כפשע" 7
"19399" "כקוץ" 7
"19400" "כראותם" 7
"19401" "כרבים" 7
"19402" "כרו" 7
"19403" "כרוזים" 7
"19404" "כרחם" 7
"19405" "כרמיה" 7
"19406" "כשבועים" 7
"19407" "כשורה" 7
"19408" "כשש" 7
"19409" "כתבם" 7
"19410" "כתנות" 7
"19411" "כתשע" 7
"19412" "ל5" 7
"19413" "לאבי" 7
"19414" "לאביו" 7
"19415" "לאבל" 7
"19416" "לאדוני" 7
"19417" "לאומיי" 7
"19418" "לאורו" 7
"19419" "לאותות" 7
"19420" "לאחרונה" 7
"19421" "לאכרים" 7
"19422" "לאלכסנדריא" 7
"19423" "לאמפען" 7
"19424" "לאספת" 7
"19425" "לאצילי" 7
"19426" "לארדים" 7
"19427" "לארכו" 7
"19428" "לאשכנזים" 7
"19429" "לאשרו" 7
"19430" "לבארות" 7
"19431" "לבבינו" 7
"19432" "לבהלה" 7
"19433" "לבור" 7
"19434" "לביתי" 7
"19435" "לבקשהו" 7
"19436" "לגברת" 7
"19437" "לגוי" 7
"19438" "לגוייהם" 7
"19439" "לגוית" 7
"19440" "לגוף" 7
"19441" "לגלים" 7
"19442" "לגנוב" 7
"19443" "לדורותיו" 7
"19444" "לדרוך" 7
"19445" "לדרכי" 7
"19446" "לדרכם" 7
"19447" "לדתם" 7
"19448" "לדתנו" 7
"19449" "להאציל" 7
"19450" "להבאים" 7
"19451" "להבאיש" 7
"19452" "להבאראן" 7
"19453" "להבעיר" 7
"19454" "להדבר" 7
"19455" "להדריך" 7
"19456" "לההמון" 7
"19457" "לההשכלה" 7
"19458" "להולכה" 7
"19459" "להופיע" 7
"19460" "להושע" 7
"19461" "להימין" 7
"19462" "להישיר" 7
"19463" "להלכה" 7
"19464" "להמלחמה" 7
"19465" "להמלכות" 7
"19466" "להנאשמים" 7
"19467" "להנהגת" 7
"19468" "להנזר" 7
"19469" "להניד" 7
"19470" "להסיח" 7
"19471" "להעדה" 7
"19472" "להערים" 7
"19473" "להעשיר" 7
"19474" "להעתיקו" 7
"19475" "להפיצם" 7
"19476" "להצילו" 7
"19477" "להציץ" 7
"19478" "להקהל" 7
"19479" "להקהלות" 7
"19480" "להקורא" 7
"19481" "להקמת" 7
"19482" "להרגילם" 7
"19483" "להרוות" 7
"19484" "להרעיון" 7
"19485" "להשכיר" 7
"19486" "להשקות" 7
"19487" "להתעסק" 7
"19488" "להתפעל" 7
"19489" "להתפשט" 7
"19490" "להתרחק" 7
"19491" "לו״" 7
"19492" "לואיז" 7
"19493" "לוהט" 7
"19494" "לול" 7
"19495" "לומד" 7
"19496" "לומדי" 7
"19497" "לוסטיג" 7
"19498" "לזולתם" 7
"19499" "לחברי" 7
"19500" "לחדשות" 7
"19501" "לחופי" 7
"19502" "לחמשים" 7
"19503" "לחננה" 7
"19504" "לחסר" 7
"19505" "לטיססא" 7
"19506" "לטכס" 7
"19507" "לטפל" 7
"19508" "לידעריץ" 7
"19509" "לידת" 7
"19510" "לייכטער" 7
"19511" "לימעריק" 7
"19512" "ליסר" 7
"19513" "לכדי" 7
"19514" "לכהני" 7
"19515" "לכחש" 7
"19516" "לכלכלם" 7
"19517" "ללחוץ" 7
"19518" "ללקט" 7
"19519" "ללשונו" 7
"19520" "למאכולת" 7
"19521" "למאכל" 7
"19522" "למבוסה" 7
"19523" "למגר" 7
"19524" "למוץ" 7
"19525" "למחיה" 7
"19526" "למחיר" 7
"19527" "למחקרי" 7
"19528" "למין" 7
"19529" "לממשלתם" 7
"19530" "למנהל" 7
"19531" "למנהלי" 7
"19532" "למנוחות" 7
"19533" "למסחרם" 7
"19534" "למספרם" 7
"19535" "למקרה" 7
"19536" "למרוד" 7
"19537" "למשעי" 7
"19538" "לנגה" 7
"19539" "לנדיבי" 7
"19540" "לנפשה" 7
"19541" "לס׳" 7
"19542" "לסאליסבערי" 7
"19543" "לסוכך" 7
"19544" "לסופרים" 7
"19545" "לסלוח" 7
"19546" "לספוד" 7
"19547" "לעא" 7
"19548" "לעבען" 7
"19549" "לעדות" 7
"19550" "לעהרע" 7
"19551" "לעובד" 7
"19552" "לעושי" 7
"19553" "לעזרתו" 7
"19554" "לעמפערט" 7
"19555" "לעמקי" 7
"19556" "לעסקי" 7
"19557" "לעצמי" 7
"19558" "לערבון" 7
"19559" "לפורחות" 7
"19560" "לפושעים" 7
"19561" "לפקודת" 7
"19562" "לפקוח" 7
"19563" "לצוררי" 7
"19564" "לצרף" 7
"19565" "לק" 7
"19566" "לקאלאניזאציאן" 7
"19567" "לקאנסטאנטינאפול" 7
"19568" "לקולם" 7
"19569" "לקפח" 7
"19570" "לקצץ" 7
"19571" "לרוחם" 7
"19572" "לרוחתם" 7
"19573" "לרחוץ" 7
"19574" "לרי" 7
"19575" "לרמות" 7
"19576" "לש" 7
"19577" "לשבועות" 7
"19578" "לשוטרי" 7
"19579" "לשותפי" 7
"19580" "לשחת" 7
"19581" "לשיר" 7
"19582" "לשמועות" 7
"19583" "לשנח" 7
"19584" "לשפתנו" 7
"19585" "לת" 7
"19586" "לתומו" 7
"19587" "לתושבי" 7
"19588" "לתמהון" 7
"19589" "לתתם" 7
"19590" "מאדאגאסקער" 7
"19591" "מאהבה" 7
"19592" "מאוחר" 7
"19593" "מאונגארן" 7
"19594" "מאושרות" 7
"19595" "מאחיו" 7
"19596" "מאטהעיי" 7
"19597" "מאירה" 7
"19598" "מאכען" 7
"19599" "מאכער" 7
"19600" "מאללארקא" 7
"19601" "מאנטייפעל" 7
"19602" "מאספת" 7
"19603" "מאפ" 7
"19604" "מאפילה" 7
"19605" "מאפם" 7
"19606" "מארגענשטערן" 7
"19607" "מבדילים" 7
"19608" "מבוכת" 7
"19609" "מבועי" 7
"19610" "מביט" 7
"19611" "מבעל" 7
"19612" "מבצרי" 7
"19613" "מגבירה" 7
"19614" "מגוזמות" 7
"19615" "מגולי" 7
"19616" "מגורו" 7
"19617" "מגוריהם" 7
"19618" "מגיש" 7
"19619" "מגמתו" 7
"19620" "מגראדנא" 7
"19621" "מדבריו" 7
"19622" "מדוקדקים" 7
"19623" "מדושני" 7
"19624" "מדלי" 7
"19625" "מדקדקים" 7
"19626" "מדרון" 7
"19627" "מהאתרוגים" 7
"19628" "מהגאב״ד" 7
"19629" "מהדפוס" 7
"19630" "מהכפר" 7
"19631" "מהלומות" 7
"19632" "מהלכת" 7
"19633" "מהמגיד" 7
"19634" "מהני" 7
"19635" "מהפאסט" 7
"19636" "מהר״י" 7
"19637" "מהר״ש" 7
"19638" "מודד" 7
"19639" "מודע" 7
"19640" "מוזיק" 7
"19641" "מוזרה" 7
"19642" "מוסרות" 7
"19643" "מוראנאוו" 7
"19644" "מורידים" 7
"19645" "מורשת" 7
"19646" "מזוייפת" 7
"19647" "מזויפת" 7
"19648" "מזכיותיה" 7
"19649" "מזקני" 7
"19650" "מזרה" 7
"19651" "מח" 7
"19652" "מחברי" 7
"19653" "מחדרי" 7
"19654" "מחויבים" 7
"19655" "מחופי" 7
"19656" "מחוצה" 7
"19657" "מחוקקים" 7
"19658" "מחזור" 7
"19659" "מחית" 7
"19660" "מחם" 7
"19661" "מחמר" 7
"19662" "מחצר" 7
"19663" "מחרידות" 7
"19664" "מחרישה" 7
"19665" "מחשבותיו" 7
"19666" "מטהרו" 7
"19667" "מטובי" 7
"19668" "מטייל" 7
"19669" "מטל" 7
"19670" "מטעי" 7
"19671" "מטרתן" 7
"19672" "מידיעות" 7
"19673" "מיודעו" 7
"19674" "מיוזנים" 7
"19675" "מיושבת" 7
"19676" "מיחל" 7
"19677" "מיטטעל" 7
"19678" "מיטי" 7
"19679" "מילך" 7
"19680" "מימות" 7
"19681" "מיניסטעריום" 7
"19682" "מינעראלל" 7
"19683" "מיעקאטערינאסלאוו" 7
"19684" "מכבדיו" 7
"19685" "מכבדים" 7
"19686" "מכבי" 7
"19687" "מכוננים" 7
"19688" "מכירי" 7
"19689" "מכרם" 7
"19690" "מלונו" 7
"19691" "מלחמתם" 7
"19692" "מללו" 7
"19693" "מלמודם" 7
"19694" "מלפנינו" 7
"19695" "מלשאול" 7
"19696" "מלתו" 7
"19697" "ממאיר" 7
"19698" "ממאמרינו" 7
"19699" "ממדריגה" 7
"19700" "ממהרות" 7
"19701" "ממיץ" 7
"19702" "ממלאכתם" 7
"19703" "ממעלות" 7
"19704" "ממעשי" 7
"19705" "ממרחקים" 7
"19706" "ממשפטי" 7
"19707" "ממתקים" 7
"19708" "מנהגים" 7
"19709" "מנהיג" 7
"19710" "מנהליה" 7
"19711" "מנהם" 7
"19712" "מנהמת" 7
"19713" "מנוחתם" 7
"19714" "מנורה" 7
"19715" "מנן" 7
"19716" "מנסיבת" 7
"19717" "מסודאן" 7
"19718" "מסוכן" 7
"19719" "מסילות" 7
"19720" "מסית" 7
"19721" "מסכים" 7
"19722" "מספורי" 7
"19723" "מעודי" 7
"19724" "מעוט" 7
"19725" "מעולפים" 7
"19726" "מעייני" 7
"19727" "מעיל" 7
"19728" "מעליא" 7
"19729" "מעמדם" 7
"19730" "מעניי" 7
"19731" "מעשר" 7
"19732" "מפלאות" 7
"19733" "מפליטי" 7
"19734" "מפקדי" 7
"19735" "מפראג" 7
"19736" "מצאונו" 7
"19737" "מצאצאי" 7
"19738" "מצויים" 7
"19739" "מצויינים" 7
"19740" "מצותיך" 7
"19741" "מצליחים" 7
"19742" "מקהל" 7
"19743" "מקחים" 7
"19744" "מקטרג" 7
"19745" "מקיף" 7
"19746" "מקראקא" 7
"19747" "מרבנים" 7
"19748" "מרגלא" 7
"19749" "מרובעים" 7
"19750" "מרויח" 7
"19751" "מרומים" 7
"19752" "מרזח" 7
"19753" "מרחי" 7
"19754" "מרכולת" 7
"19755" "מרכזי" 7
"19756" "מרע" 7
"19757" "מרצחים" 7
"19758" "משאה" 7
"19759" "משבע" 7
"19760" "משגיחין" 7
"19761" "משה״" 7
"19762" "משול" 7
"19763" "משולשים" 7
"19764" "משחק" 7
"19765" "משטינים" 7
"19766" "משלת" 7
"19767" "משמנה" 7
"19768" "משער" 7
"19769" "משערות" 7
"19770" "משתאה" 7
"19771" "מתאים" 7
"19772" "מתון" 7
"19773" "מתוקים" 7
"19774" "מתוקנה" 7
"19775" "מתחילים" 7
"19776" "מתלבשים" 7
"19777" "מתקוה" 7
"19778" "מתרגשות" 7
"19779" "נ״" 7
"19780" "נאוו׳" 7
"19781" "נאוואוויניארסקי" 7
"19782" "נאטאראל" 7
"19783" "נאטירליכע" 7
"19784" "נאטען" 7
"19785" "נאנחים" 7
"19786" "נאספים" 7
"19787" "נארדדייטשע" 7
"19788" "נארטהקאט" 7
"19789" "נבהל" 7
"19790" "נבעה" 7
"19791" "נגבה" 7
"19792" "נגהו" 7
"19793" "נגיע" 7
"19794" "נגן" 7
"19795" "נדבו" 7
"19796" "נדונו" 7
"19797" "נדמו" 7
"19798" "נדרש" 7
"19799" "נדרשו" 7
"19800" "נהדרים" 7
"19801" "נהרא" 7
"19802" "נהרסה" 7
"19803" "נוגנים" 7
"19804" "נוטלים" 7
"19805" "נוטר" 7
"19806" "נוכיח" 7
"19807" "נועדה" 7
"19808" "נוצרו" 7
"19809" "נושבו" 7
"19810" "נותנות" 7
"19811" "נזהר" 7
"19812" "נחמו" 7
"19813" "נחשבות" 7
"19814" "נטושים" 7
"19815" "ניימאן" 7
"19816" "נים" 7
"19817" "ניקאלאיעוו" 7
"19818" "נירא" 7
"19819" "ניתר" 7
"19820" "נכבדתי" 7
"19821" "נכיר" 7
"19822" "נכתבים" 7
"19823" "נכתם" 7
"19824" "נמבזה" 7
"19825" "נמלאה" 7
"19826" "נמלטה" 7
"19827" "נמר" 7
"19828" "נמשכת" 7
"19829" "נסבות" 7
"19830" "נסיעתו" 7
"19831" "נספחה" 7
"19832" "נספר" 7
"19833" "נסתה" 7
"19834" "נסתרה" 7
"19835" "נסתתמו" 7
"19836" "נעאפאל" 7
"19837" "נעהמע" 7
"19838" "נעול" 7
"19839" "נעזבים" 7
"19840" "נעמו" 7
"19841" "נערץ" 7
"19842" "נעתקים" 7
"19843" "נעתרו" 7
"19844" "נפוצות" 7
"19845" "נפח" 7
"19846" "נפטר" 7
"19847" "נפסקה" 7
"19848" "נפשכם" 7
"19849" "נפתל" 7
"19850" "נפתרה" 7
"19851" "נשאוהו" 7
"19852" "נשכחה" 7
"19853" "נשליך" 7
"19854" "נשלמו" 7
"19855" "נשמדו" 7
"19856" "נשמח" 7
"19857" "נשפוט" 7
"19858" "נשפכו" 7
"19859" "נתאחר" 7
"19860" "נתחדש" 7
"19861" "נתחייבו" 7
"19862" "נתעורר" 7
"19863" "נתפלא" 7
"19864" "נתקנו" 7
"19865" "סאמאקאף" 7
"19866" "סאסנאווע" 7
"19867" "סבר" 7
"19868" "סודות" 7
"19869" "סוכה" 7
"19870" "סחרם" 7
"19871" "סטאגליי" 7
"19872" "סימפעראפאל" 7
"19873" "סיפורי" 7
"19874" "סכלות" 7
"19875" "סלאוויטא" 7
"19876" "סנהדרי" 7
"19877" "סנחריב" 7
"19878" "סעזאן" 7
"19879" "ספדו" 7
"19880" "ספוריו" 7
"19881" "ספל" 7
"19882" "ספרא" 7
"19883" "ספראווקעס" 7
"19884" "ספרדית" 7
"19885" "ספרה" 7
"19886" "סקאוואססא" 7
"19887" "סתומים" 7
"19888" "עאכו״כ" 7
"19889" "עבודתי" 7
"19890" "עברתי" 7
"19891" "עדנים" 7
"19892" "עדר" 7
"19893" "עה״ת" 7
"19894" "עובדיה" 7
"19895" "עוזריו" 7
"19896" "עוינים" 7
"19897" "עוללו" 7
"19898" "עולמנו" 7
"19899" "עומרים" 7
"19900" "עזוב" 7
"19901" "עזובים" 7
"19902" "עזי" 7
"19903" "עזרם" 7
"19904" "עזרנו" 7
"19905" "עיננו" 7
"19906" "עיף" 7
"19907" "עירגו" 7
"19908" "עלובה" 7
"19909" "עלוו" 7
"19910" "עלזאסם" 7
"19911" "עליזים" 7
"19912" "עליית" 7
"19913" "עלמה" 7
"19914" "עמודיה" 7
"19915" "עמודיהם" 7
"19916" "עמלי" 7
"19917" "ענותנותו" 7
"19918" "עניניה" 7
"19919" "עננה" 7
"19920" "עססינ" 7
"19921" "עפה" 7
"19922" "עפות" 7
"19923" "עצבי" 7
"19924" "עצתם" 7
"19925" "עקבה" 7
"19926" "עקבם" 7
"19927" "עקרון" 7
"19928" "עקש" 7
"19929" "ער״ח" 7
"19930" "ערביים" 7
"19931" "ערטילאין" 7
"19932" "ערכנו" 7
"19933" "עש" 7
"19934" "עשויות" 7
"19935" "עשותם" 7
"19936" "עתות" 7
"19937" "פ״" 7
"19938" "פ״א" 7
"19939" "פאברי" 7
"19940" "פאיאנס" 7
"19941" "פאלל" 7
"19942" "פאלליער" 7
"19943" "פאם" 7
"19944" "פאפפער" 7
"19945" "פארהער" 7
"19946" "פארור" 7
"19947" "פגעו" 7
"19948" "פוסק" 7
"19949" "פורשת" 7
"19950" "פורת" 7
"19951" "פזרנות" 7
"19952" "פחותה" 7
"19953" "פחי" 7
"19954" "פידעלזייד" 7
"19955" "פיהן" 7
"19956" "פייביל" 7
"19957" "פייגא" 7
"19958" "פיינבערג" 7
"19959" "פילא" 7
"19960" "פירושא" 7
"19961" "פיתום" 7
"19962" "פלאטצע" 7
"19963" "פלם" 7
"19964" "פנימי" 7
"19965" "פסוק" 7
"19966" "פסוקי" 7
"19967" "פסחו" 7
"19968" "פעולותיהם" 7
"19969" "פעקין" 7
"19970" "פערזענדונג" 7
"19971" "פערל" 7
"19972" "פצעינו" 7
"19973" "פראי" 7
"19974" "פראמפט" 7
"19975" "פרו" 7
"19976" "פרנס" 7
"19977" "פרנסת" 7
"19978" "פרענומעראנטין" 7
"19979" "פרעססע״" 7
"19980" "פרשיות" 7
"19981" "פרשים" 7
"19982" "צאלטאן" 7
"19983" "צדפת" 7
"19984" "צודקת" 7
"19985" "צוקקערבעקער" 7
"19986" "ציוריו" 7
"19987" "ציירים" 7
"19988" "צינורות" 7
"19989" "צינפטע" 7
"19990" "ציץ" 7
"19991" "ציריהן" 7
"19992" "צירקולארען" 7
"19993" "צלב" 7
"19994" "צלצלי" 7
"19995" "צעדערבוים" 7
"19996" "צעקות" 7
"19997" "צפה" 7
"19998" "צפו" 7
"19999" "צפנת" 7
"20000" "צרכיו" 7
"20001" "צרק" 7
"20002" "צרר" 7
"20003" "קאחין" 7
"20004" "קאטאוויץ" 7
"20005" "קאטאלאג" 7
"20006" "קאטקינד" 7
"20007" "קאך" 7
"20008" "קאמונדו" 7
"20009" "קאנטען" 7
"20010" "קאנן" 7
"20011" "קאנצלער" 7
"20012" "קאנקוררענץ" 7
"20013" "קאפפע" 7
"20014" "קארט" 7
"20015" "קארפאר" 7
"20016" "קבורת" 7
"20017" "קבלהו" 7
"20018" "קבצם" 7
"20019" "קברי" 7
"20020" "קדום" 7
"20021" "קדושיו" 7
"20022" "קדחת" 7
"20023" "קדמנו" 7
"20024" "קובץ" 7
"20025" "קוואנטיטעט" 7
"20026" "קולכם" 7
"20027" "קונדען" 7
"20028" "קונם" 7
"20029" "קורותינו" 7
"20030" "קורלאנד" 7
"20031" "קורסעזאן" 7
"20032" "קורץ" 7
"20033" "קיומו" 7
"20034" "קיימה" 7
"20035" "קימעא" 7
"20036" "קינים" 7
"20037" "קיעלץ" 7
"20038" "קלוטה" 7
"20039" "קמת" 7
"20040" "קנאתם" 7
"20041" "קעלנישע" 7
"20042" "קפאון" 7
"20043" "קרובות" 7
"20044" "קרוביו" 7
"20045" "קרועים" 7
"20046" "קרחה" 7
"20047" "קרירות" 7
"20048" "קרעמיא" 7
"20049" "קש" 7
"20050" "קשורות" 7
"20051" "קשט" 7
"20052" "קשתו" 7
"20053" "קשתם" 7
"20054" "ראיתם" 7
"20055" "ראל" 7
"20056" "ראמאן" 7
"20057" "ראס" 7
"20058" "ראסעטי" 7
"20059" "ראפשר" 7
"20060" "ראשיתה" 7
"20061" "רב״ר" 7
"20062" "רגבי" 7
"20063" "רגזה" 7
"20064" "רובא" 7
"20065" "רודאלף" 7
"20066" "רוחנית" 7
"20067" "רועדות" 7
"20068" "רחש" 7
"20069" "ריבה" 7
"20070" "ריכס" 7
"20071" "רילף" 7
"20072" "רין" 7
"20073" "רכושנו" 7
"20074" "רמות" 7
"20075" "רעדאקציאן" 7
"20076" "רעידת" 7
"20077" "רעיונו" 7
"20078" "רעליגיאן" 7
"20079" "רפאות" 7
"20080" "רצוים" 7
"20081" "רקבון" 7
"20082" "רש״ז" 7
"20083" "רשעה" 7
"20084" "רשעת" 7
"20085" "ש״ב" 7
"20086" "ש״ש" 7
"20087" "שאחר" 7
"20088" "שאחריה" 7
"20089" "שאלתי" 7
"20090" "שאמבערלען" 7
"20091" "שאפט" 7
"20092" "שאפשר" 7
"20093" "שארו" 7
"20094" "שבות" 7
"20095" "שבכה" 7
"20096" "שבלת" 7
"20097" "שבע״פ" 7
"20098" "שבתות" 7
"20099" "שגיתי" 7
"20100" "שגעון" 7
"20101" "שדבר" 7
"20102" "שדרש" 7
"20103" "שהביאה" 7
"20104" "שהרבנים" 7
"20105" "שהשטן" 7
"20106" "שהשיב" 7
"20107" "שואפת" 7
"20108" "שובב" 7
"20109" "שודד" 7
"20110" "שוואבאכער" 7
"20111" "שולי" 7
"20112" "שוממים" 7
"20113" "שומעי" 7
"20114" "שזה" 7
"20115" "שחץ" 7
"20116" "שחקו" 7
"20117" "שטוח" 7
"20118" "שטונדען" 7
"20119" "שידברו" 7
"20120" "שידע" 7
"20121" "שיחת" 7
"20122" "שיירות" 7
"20123" "שיסדה" 7
"20124" "שיסמוכו" 7
"20125" "שיעשו" 7
"20126" "שיקבלו" 7
"20127" "שיקול" 7
"20128" "שישבעו" 7
"20129" "שישלמו" 7
"20130" "שית" 7
"20131" "שך" 7
"20132" "שכבה" 7
"20133" "שכיר" 7
"20134" "שכמה" 7
"20135" "שלוים" 7
"20136" "שלומנו" 7
"20137" "שלחתי" 7
"20138" "שלטונו" 7
"20139" "שליטים" 7
"20140" "שליטת" 7
"20141" "שלקח" 7
"20142" "שמחתי" 7
"20143" "שמחתם" 7
"20144" "שמיני" 7
"20145" "שמיר" 7
"20146" "שממנו" 7
"20147" "שמצאו" 7
"20148" "שמרה" 7
"20149" "שמת" 7
"20150" "שנאסר" 7
"20151" "שנדפסו" 7
"20152" "שנולד" 7
"20153" "שניתן" 7
"20154" "שנמצאה" 7
"20155" "שנמצאו" 7
"20156" "שנמצאים" 7
"20157" "שנעשתה" 7
"20158" "שנקבעו" 7
"20159" "שנתחבר" 7
"20160" "שנתחייבו" 7
"20161" "שסי״ן" 7
"20162" "שעבוד" 7
"20163" "שעהנע" 7
"20164" "שערשעווסקי" 7
"20165" "שפינוזה" 7
"20166" "שפקח" 7
"20167" "שפראכען" 7
"20168" "שפתותיהם" 7
"20169" "שקדמו" 7
"20170" "שקועים" 7
"20171" "שקים" 7
"20172" "שראינו" 7
"20173" "שרגא" 7
"20174" "שרד" 7
"20175" "שרוב" 7
"20176" "שרצים" 7
"20177" "שרשיהם" 7
"20178" "ששלטו" 7
"20179" "ששמו" 7
"20180" "תאבי" 7
"20181" "תאחרו" 7
"20182" "תאמינו" 7
"20183" "תאמצנו" 7
"20184" "תאסוף" 7
"20185" "תגבר" 7
"20186" "תהלך" 7
"20187" "תובעת" 7
"20188" "תוגרי" 7
"20189" "תוכחות" 7
"20190" "תוכנו" 7
"20191" "תומכת" 7
"20192" "תורות" 7
"20193" "תושביה" 7
"20194" "תחכמוני" 7
"20195" "תחפצו" 7
"20196" "תכאיב" 7
"20197" "תכביד" 7
"20198" "תכונתה" 7
"20199" "תכן" 7
"20200" "תכתבו" 7
"20201" "תלויים" 7
"20202" "תלונתם" 7
"20203" "תלמידו" 7
"20204" "תמהר" 7
"20205" "תמורתו" 7
"20206" "תמרים" 7
